0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
171.0,1197.2261235653423,15.655221214517951,12.517445151694119,17.422323943581432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5670004,0.0
171.0,1278.2604058552533,15.763678313232958,16.362062306143343,18.499415130820125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5670004,0.0
172.0,816.5716262753122,14.611789126880467,15.576683315448463,10.447410526219755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5828702,0.0
172.0,1122.1588516547345,16.90060789976269,18.51998458057642,19.8794382144697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.5828702,0.0
173.0,1150.1650924729183,14.645448226481676,11.68344746157527,14.460323178675026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.583544,0.0
173.0,1496.8126794658601,15.045617521740496,11.608649462461472,13.555267389398068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.583544,0.0
174.0,1238.6006367751397,15.984332410618663,24.271950712427497,17.579399741720408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.597025,0.0
174.0,1653.3461921112612,8.123062703758478,13.011111945845187,13.162577894050628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.597025,0.0
175.0,1319.5975200654939,11.189780667424202,16.257345107384026,12.777368198614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6129105,0.0
175.0,1594.6671618064865,15.29245091881603,16.605155803263187,15.653351264540106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6129105,0.0
176.0,1270.9937802413478,19.540977268479764,11.305717566050589,18.002008436713368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6135917,0.0
176.0,1221.8477549236268,16.646294702775776,14.753905325196683,18.832266226876527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6135917,0.0
177.0,808.0745735759847,15.079276621341705,8.620469397865236,12.64647170016542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6269562,0.0
177.0,1120.1280859787948,18.740638677962124,20.831242753192782,21.16970369918272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6269562,0.0
178.0,1154.1293864259496,10.696113873273134,11.444093864411116,11.004655619617552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6428204,0.0
178.0,1498.297419748269,12.820377048105001,14.394874929450452,16.008641760330647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6428204,0.0
179.0,1239.5954501633532,15.554243915714324,14.664147726260126,20.70221620472148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6434753,0.0
179.0,1584.131863631308,11.548811063170433,12.842816447839141,13.981615984346718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6434753,0.0
180.0,1378.2204518709332,19.496098469011486,19.855128864757717,22.74420158052817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6568775,0.0
180.0,1601.440120626241,13.893728335388005,16.242385507561266,11.730196211021394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6568775,0.0
181.0,1286.7125797551125,14.409834529273212,14.286417830735445,12.586633300874382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6726313,0.0
181.0,1210.9870854523033,16.02921121008694,13.744132337160408,11.546941113192588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6726313,0.0
182.0,805.3369668084197,15.464486316777766,14.207879931665957,13.07282029511407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6733327,0.0
182.0,1119.4586438867263,20.56944975629449,18.015098086558282,23.462262372020632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6733327,0.0
183.0,1137.9206600179896,15.606602515093982,10.120169280096889,20.201069610659033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6869547,0.0
183.0,1522.057004166767,15.546764115802944,11.70214696135372,23.035913777071983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.6869547,0.0
184.0,1230.2307406743057,16.309703706763685,16.14514810871333,23.376244673039764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.702659,0.0
184.0,1561.5279082991183,15.778637913055718,16.57149670366198,14.587479777168483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.702659,0.0
185.0,1401.7631220920011,17.6747671905905,14.368695629760623,19.273574421647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7034314,0.0
185.0,1612.8168962914497,15.486925716511905,7.752812608145177,21.708249292802066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7034314,0.0
186.0,1210.9085475532338,17.020284698344767,11.986379357986152,16.203116558026522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7169588,0.0
186.0,1269.967177703511,15.32611001841724,17.386794894002378,17.680377040524036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7169588,0.0
187.0,823.3352353451774,9.465686787851155,10.127649080008268,15.458876466844231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7327344,0.0
187.0,1112.178928622976,22.278584036044776,22.58525583241135,23.851211967412382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7327344,0.0
188.0,1139.0332802548073,19.33902267087251,10.161308179609478,11.199130417313427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7334435,0.0
188.0,1517.787908367347,16.287264307029545,11.103762968443334,12.923224296886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7334435,0.0
189.0,1247.4436302203685,20.599368955940008,20.240338560193777,22.30663328571245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.746904,0.0
189.0,1581.8336951085366,17.76826468948275,15.25879181921482,14.808133874554187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.746904,0.0
190.0,1382.9046765654348,16.795890701003373,15.868395511992276,14.30698728049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7626932,0.0
190.0,1607.6651841024868,15.72253941372037,14.215359731577337,10.163178129587322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7626932,0.0
191.0,1224.437635642942,14.323816830292344,16.178807208314538,12.526794901583344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7633584,0.0
191.0,1258.1696632932872,16.94174679927528,18.11607538536191,20.72091570449993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7633584,0.0
192.0,818.5687328516506,7.995906105265021,8.545671398751438,13.435590590815991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.776882,0.0
192.0,1112.1882783728652,24.283170412294567,23.235998424701393,21.55491339461878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.776882,0.0
193.0,1139.1548270033672,12.07239705696702,12.771758348681033,6.23254327615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7927732,0.0
193.0,1512.0452919853851,13.242985743097961,13.130788744427264,10.443670626264066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.7927732,0.0
194.0,1244.4984590052627,20.674166955053806,14.686587125994265,20.096352411899716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.793328,0.0
194.0,1576.0387201271951,16.672474002465606,11.182300867512822,11.726456311065704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.793328,0.0
195.0,1383.2094784118235,15.449526716955006,12.988672546111047,21.229542098473758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8069906,0.0
195.0,1609.978312225081,14.566910327412188,12.554844151251018,23.57071947073564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8069906,0.0
196.0,1245.8242535395548,15.67766061425209,15.475706016644835,19.303493621293455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8227024,0.0
196.0,1238.2621758291498,19.226825672201812,16.9716659989208,13.936737184878439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8227024,0.0
197.0,820.8538117245771,12.311750654131174,10.404401676729321,13.843239685986191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8234985,0.0
197.0,1110.2697096955962,20.58814925607294,24.649680607952178,21.637191193643957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8234985,0.0
198.0,1138.193672714755,14.387395129539073,11.189780667424202,13.11021929467097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.836954,0.0
198.0,1515.979666738771,15.778637913055718,16.814590200781822,15.836606362368912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.836954,0.0
199.0,1247.752171966713,15.774898013100028,19.436260069720447,20.582539406139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.852737,0.0
199.0,1589.5060998676345,17.184840296395123,10.823270471766591,18.514374730642885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.852737,0.0
200.0,1368.3882548874244,14.585609827190638,14.215359731577337,18.970642525237054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8533633,0.0
200.0,1609.8960344260558,15.66644091438502,19.009911474771798,15.630911864805967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8533633,0.0
0.0,246.06671758461744,18.95755287539214,14.27332818089053,17.061423597857356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8677075,0.0
101.0,274.8957363930531,16.986625598743558,16.797760650981218,24.320569411851466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.868326,0.0
101.0,-156.4026161469519,6.705640620552003,8.872912644874305,4.03535205218941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.868326,0.0
102.0,128.1738512814045,22.641354331746697,15.48879566648975,25.72303189523518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8820384,0.0
102.0,152.02880314877257,11.070103868842125,10.585786824580282,9.469426687806845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8820384,0.0
103.0,533.8501492249779,15.363509017974138,14.886671773623675,11.862962659448385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.897709,0.0
103.0,264.33612886816263,18.736898778006434,18.207702934276313,16.87442860007286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.897709,0.0
104.0,624.5763822500594,10.905548270791769,12.953143496531993,18.258191583678126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8985808,0.0
104.0,376.46767928963527,18.703239678405225,21.92890339018777,25.236844900995493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.8985808,0.0
105.0,637.6136734955944,15.131635220721364,20.836852603126317,20.270257759839296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9120889,0.0
105.0,309.88250047853217,12.569803751073778,12.994282396044582,14.978299322538078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9120889,0.0
106.0,220.50263143749908,10.48293957579881,12.451996902469546,20.16928046103567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.927819,0.0
106.0,-162.56971117388457,11.032704869285226,7.822000757325441,14.626748726703227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.927819,0.0
107.0,122.04415525402874,19.069749874062836,15.743108863476664,13.800230836495757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9284048,0.0
107.0,162.45938412519172,14.256498631089926,9.920084632467479,18.13103498518467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9284048,0.0
108.0,530.3122038668953,12.45760675240308,13.042901095468551,16.12644860893488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9422896,0.0
108.0,264.59044206514955,21.100515550002456,21.263201198074967,17.831842988729477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9422896,0.0
109.0,607.6047162511386,12.244432454928756,15.320500168483704,15.771158113144338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.957769,0.0
109.0,386.41207327181473,18.310550183057785,18.604132329579443,20.88360135257244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.957769,0.0
110.0,632.1833387599327,18.224532484076917,17.295167345087975,16.231165807694197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9585643,0.0
110.0,265.6955825020559,21.474505545571446,19.037960724439472,13.538437839597464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9585643,0.0
111.0,260.2540280665271,15.636521714739501,14.497722178231925,16.08904960937798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9722247,0.0
111.0,-153.08158498629928,7.532158510759473,7.814520957414061,14.795044224709272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9722247,0.0
112.0,117.18602521158755,18.303070383146405,19.97667561331764,16.96792609896511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9876487,0.0
112.0,169.32958034379408,13.400061541236937,13.241115793120116,14.08820313308388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9876487,0.0
113.0,521.4561207718216,11.556290863081813,11.344986515585333,15.397168117575347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9885027,0.0
113.0,271.8682873789221,18.95755287539214,13.787141186650842,20.838722553104162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579223.9885027,0.0
114.0,648.4332040674053,18.303070383146405,13.659984588157386,15.28497111890465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0019996,0.0
114.0,348.42590942187235,16.10026930924505,13.544047689530998,15.374728717841208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0019996,0.0
115.0,640.9496642560698,19.914967264048755,13.09525969484821,14.301377430558205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.017831,0.0
115.0,636.9666708032601,21.26133124809712,21.420276996213943,15.606602515093982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.017831,0.0
116.0,918.7064241152257,15.169034220278263,13.573966889176518,11.952720258384943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.018479,0.0
116.0,787.1797525235452,11.533851463347673,10.125779130030423,13.946086934767663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.018479,0.0
117.0,1090.3285631318577,23.606248520314693,17.018414748366922,24.17845321353525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0321524,0.0
117.0,1135.1493941508234,14.52203152794391,12.493135801982135,16.07409000955522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0321524,0.0
118.0,1504.1316636791453,15.367248917929828,15.51497496617958,18.744378577917814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.047642,0.0
118.0,1246.6601211796515,21.036937250755727,16.909957649651915,19.33902267087251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.047642,0.0
119.0,1533.8002900276333,14.574390127323568,9.912604832556099,15.468226216733456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0484648,0.0
119.0,1409.2504018032923,17.199799896217883,18.76494802767411,19.178206972777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0484648,0.0
120.0,1620.3901937017217,12.928834146820009,16.521008054260164,11.474013064056635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0619626,0.0
120.0,1248.1168122123927,13.041031145490706,14.2845478807576,16.07782990951091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0619626,0.0
121.0,1229.806262029335,22.11776833795011,18.26006153365597,15.000738722272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0778723,0.0
121.0,834.784939059522,11.410434764809906,8.26330895209685,13.893728335388005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0778723,0.0
122.0,1093.8627685899846,17.2671180954203,20.75457480410114,25.629534396342933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0784748,0.0
122.0,1147.4761044047773,10.785871472209692,13.716083087492734,15.341069618239999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.0784748,0.0
123.0,1499.1837760377675,9.402108488604426,15.365378967951983,19.33528277091682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.092034,0.0
123.0,1246.2001134851016,17.016544798389077,19.221215822268277,23.856821817345917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.092034,0.0
124.0,1611.5789894061163,12.06491725705564,10.047241230960935,19.526017668657005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1077316,0.0
124.0,1340.9037301130593,15.367248917929828,10.896198520902544,16.87816850002855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1077316,0.0
125.0,1621.0970347933471,16.186287008225918,17.85615233844146,13.897468235343695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1083927,0.0
125.0,1285.1268621739,18.643401279114187,15.791727562900633,13.833889936096966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1083927,0.0
126.0,1200.1151962811127,17.188580196350813,13.611365888733417,16.253605207428336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1222055,0.0
126.0,833.3151583769359,13.897468235343695,15.90766446152702,15.154074620455503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1222055,0.0
127.0,1086.6971202748828,19.27170447167009,20.466602507513016,22.87696802895516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1378267,0.0
127.0,1126.2372125564143,12.09857635665685,14.138691782485694,12.135975356213748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1378267,0.0
128.0,1520.3516097869724,13.194367043673992,10.68302422342822,12.177114255726337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1383796,0.0
128.0,1257.2253385544755,19.140807973220944,16.917437449563295,17.29703729506582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1383796,0.0
129.0,1630.9180120769888,13.841369736008346,16.66312425257638,18.49380528088659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1519728,0.0
129.0,1326.7295092809945,14.615529026836157,13.020461695734411,12.943793746642768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1519728,0.0
130.0,1624.8070155493915,11.410434764809906,15.099846071098,24.645940707996488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1676242,0.0
130.0,1268.6488629691303,20.300176959484816,17.51956134242937,17.77200458943844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1676242,0.0
131.0,1207.3182435957715,16.642554802820086,12.523055001627654,17.555090392008424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1684196,0.0
131.0,836.5052930391394,8.556891098618507,8.143632153514773,10.408141576685011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1684196,0.0
132.0,1084.9281475958414,21.29125044774264,16.75662175146863,24.286910312250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1822498,0.0
132.0,1138.5377435106784,11.017745269462466,11.326287015806884,9.918214682489634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1822498,0.0
133.0,1512.710994177498,16.395721405744553,12.336060003843158,16.261085007339716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.197824,0.0
133.0,1253.9566659932025,23.74836471863091,19.5465871184133,17.110042297281325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.197824,0.0
134.0,1588.4177889805287,12.49874565191567,15.776767963077873,13.68055403791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1983988,0.0
134.0,1362.3931952584535,15.651481314562261,10.525948425289243,21.096775650046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.1983988,0.0
135.0,1626.8714403249323,10.138868779875338,12.29118120437488,12.289311254397035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.211984,0.0
135.0,1254.6765967346728,18.91641397587955,17.773874539416283,17.390534793958068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.211984,0.0
136.0,1217.045723380521,16.84076950047165,21.274420897942036,14.222839531488717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.227718,0.0
136.0,840.8099178881384,7.165648315101862,9.658291635569185,11.589949962683022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.227718,0.0
137.0,1080.5973434471525,19.413820669986308,18.465756031218916,22.387041134759784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2285757,0.0
137.0,1131.7460851911455,10.681154273450375,11.588080012705177,19.27544437162578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2285757,0.0
138.0,1514.80907805264,11.066363968886435,16.386371655855328,15.348549418151379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2421196,0.0
138.0,1260.4192131166346,20.038383962586522,20.72091570449993,18.205832984298468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2421196,0.0
139.0,1622.510716976598,11.021485169418156,13.846979585941881,17.985178886912763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2576528,0.0
139.0,1328.2703480627388,16.204986508004367,13.031681395601481,15.632781814783812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2576528,0.0
140.0,1627.7652764143422,19.095929173752666,17.220369345974177,18.5648633800447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2584877,0.0
140.0,1241.7627221876755,17.622408591210842,14.355605979915708,9.529265087097883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2584877,0.0
141.0,1224.304869194515,21.7886571418494,15.054967271629721,18.347949182614684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2720687,0.0
141.0,842.0852237730287,13.489819140173495,14.639838376548141,10.06781068071723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2720687,0.0
142.0,1083.2713719154708,20.195459760725498,20.38806460844353,21.493205045349896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2879288,0.0
142.0,1128.4325338304043,11.803124260157347,15.163424370344728,10.711073473095894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2879288,0.0
143.0,1521.2566655762494,19.024871074594557,11.202870317269117,13.519738339819014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2885396,0.0
143.0,1258.4557656398974,18.57234317995608,19.340892620850354,16.238645607605577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.2885396,0.0
144.0,1603.0744569068775,19.148287773132324,11.767595210578293,13.28038474265486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3020194,0.0
144.0,1354.7712791487575,16.687433602288365,14.348126180004328,18.359168882481754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3020194,0.0
145.0,1630.4729639822617,13.003632145933807,14.70715657575056,22.57777603249997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.318055,0.0
145.0,1275.8743496835232,12.816637148149312,14.123732182662934,11.25335896667093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.318055,0.0
146.0,1193.7050077570602,18.05997688602656,15.436437067110091,18.89023467618972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3185349,0.0
146.0,840.9931729859672,10.87188917119056,10.544647925067693,9.562924186699092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3185349,0.0
147.0,1078.8882091674022,23.523970721289515,24.180323163513094,23.68852631933987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.332167,0.0
147.0,1142.3823606651276,14.45471332874149,11.184170817490667,21.474505545571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.332167,0.0
148.0,1506.5513789504766,14.656667926348746,11.401085014920682,13.856329335831106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3479369,0.0
148.0,1263.2914562826045,20.401154258288443,19.47552901925519,25.872627893462777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3479369,0.0
149.0,963.2766818371601,21.811096541583538,18.046887236181647,21.650280843488872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.348616,0.0
149.0,1046.3305101031438,9.559184286743402,9.332920339424163,10.108949580229819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.348616,0.0
150.0,627.3326885174029,13.362662541680038,14.725856075529009,12.764278548769653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3619332,0.0
150.0,255.624031921383,16.305963806807995,15.604732565116137,14.996998822316527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3619332,0.0
151.0,229.66912622889504,17.947779887355864,15.324240068439394,18.703239678405225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3777175,0.0
151.0,-133.60044611711055,9.491866087540984,10.458630226086825,10.568957274779677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3777175,0.0
152.0,91.13762202020735,19.402600970119238,18.925763725768775,24.758137706667185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3785703,0.0
152.0,132.19985358370468,8.796244695782661,10.215536728966981,16.219946107827127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.3785703,0.0
153.0,543.6823462084867,12.278091554529965,13.701123487669975,14.45845322869718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.392062,0.0
153.0,285.96771021187305,17.603709091432393,16.921177349518985,23.669826819561422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.392062,0.0
154.0,580.9915881664492,12.296791054308414,14.550080777611583,15.73001921363175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.407866,0.0
154.0,403.70911056688055,20.50587145704776,17.46720274304971,16.350842606276274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.407866,0.0
155.0,663.018813894596,16.52287800423801,15.750588663388044,17.31199689488858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.4084566,0.0
155.0,377.47371237771586,15.161554420366883,15.840346262324601,21.078076150268316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579224.4084566,0.0
